2.018000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,2.392999887466430664e+00,2.584000110626220703e+00,2.716000080108642578e+00,2.891000032424926758e+00,2.815999984741210938e+00,2.641000032424926758e+00,2.302999973297119141e+00,2.198999881744384766e+00,2.118999958038330078e+00,3.191999912261962891e+00,4.301000118255615234e+00,3.615999937057495117e+00,2.753000020980834961e+00,2.275000095367431641e+00,1.855999946594238281e+00,1.327000021934509277e+00,2.030999898910522461e+00,3.663000106811523438e+00,3.417999982833862305e+00,2.538000106811523438e+00,2.131999969482421875e+00,2.033999919891357422e+00,1.809999942779541016e+00,2.052000045776367188e+00,2.434000015258789062e+00,2.476000070571899414e+00,2.240000009536743164e+00,1.848999977111816406e+00,2.269000053405761719e+00,2.161999940872192383e+00,2.276000022888183594e+00,2.299999952316284180e+00,2.180999994277954102e+00,2.210000038146972656e+00,2.385999917984008789e+00,2.546999931335449219e+00,2.565000057220458984e+00,2.592999935150146484e+00,2.381999969482421875e+00,2.003999948501586914e+00,1.710999965667724609e+00,1.616000056266784668e+00,2.888999938964843750e+00,3.058000087738037109e+00,2.920000076293945312e+00,2.405999898910522461e+00,2.063999891281127930e+00,1.809999942779541016e+00,1.648000001907348633e+00
2.018000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,7.646999835968017578e+00,7.102000236511230469e+00,7.662000179290771484e+00,8.647999763488769531e+00,8.817000389099121094e+00,8.779000282287597656e+00,8.670999526977539062e+00,7.702000141143798828e+00,7.857999801635742188e+00,8.281999588012695312e+00,8.708999633789062500e+00,8.708999633789062500e+00,8.652999877929687500e+00,8.513999938964843750e+00,7.515999794006347656e+00,7.401000022888183594e+00,7.913000106811523438e+00,8.722999572753906250e+00,8.939000129699707031e+00,8.977999687194824219e+00,8.765999794006347656e+00,7.606999874114990234e+00,7.538000106811523438e+00,7.893000125885009766e+00,8.395000457763671875e+00,8.807999610900878906e+00,9.279999732971191406e+00,9.442000389099121094e+00,7.905000209808349609e+00,7.872000217437744141e+00,8.262000083923339844e+00,8.847999572753906250e+00,9.350999832153320312e+00,9.640999794006347656e+00,9.383999824523925781e+00,8.126999855041503906e+00,8.189000129699707031e+00,8.704000473022460938e+00,9.260000228881835938e+00,9.932000160217285156e+00,1.065200042724609375e+01,1.056000041961669922e+01,8.538999557495117188e+00,8.479000091552734375e+00,8.779000282287597656e+00,9.656000137329101562e+00,1.029800033569335938e+01,1.057800006866455078e+01,1.025800037384033203e+01
2.018000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,2.220000028610229492e-01,3.389999866485595703e-01,3.810000121593475342e-01,4.350000023841857910e-01,4.169999957084655762e-01,4.050000011920928955e-01,2.840000092983245850e-01,3.880000114440917969e-01,4.819999933242797852e-01,5.929999947547912598e-01,7.129999995231628418e-01,6.409999728202819824e-01,4.569999873638153076e-01,2.160000056028366089e-01,4.099999964237213135e-01,4.729999899864196777e-01,5.649999976158142090e-01,6.980000138282775879e-01,6.349999904632568359e-01,4.320000112056732178e-01,1.049999967217445374e-01,4.160000085830688477e-01,4.519999921321868896e-01,4.970000088214874268e-01,5.130000114440917969e-01,4.399999976158142090e-01,2.800000011920928955e-01,4.999999888241291046e-03,3.910000026226043701e-01,4.449999928474426270e-01,4.580000042915344238e-01,3.759999871253967285e-01,2.610000073909759521e-01,2.199999988079071045e-02,0.000000000000000000e+00,3.190000057220458984e-01,4.920000135898590088e-01,5.460000038146972656e-01,3.700000047683715820e-01,2.400000020861625671e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.240000009536743164e-01,6.079999804496765137e-01,5.870000123977661133e-01,1.990000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
